graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.3, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.4, 114, 0.283
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.4, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.5, 114, 0.236
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.5, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.6, 114, 0.245
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.6, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.7, 114, 0.240
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.7, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.8, 114, 0.246
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.8, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 0.9, 114, 0.231
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 0.9, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 16, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 16, 5, 5.000000, 1.0, 114, 0.227
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 16, 5, 5.000000, 1.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.0, 113, 0.228
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.1, 113, 0.240
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.1, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.2, 114, 0.261
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.2, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.3, 114, 0.272
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.3, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.4, 114, 0.277
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.4, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.5, 114, 0.285
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.5, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.6, 114, 0.276
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.6, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.7, 114, 0.273
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.7, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.8, 114, 0.270
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.8, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 0.9, 114, 0.245
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 0.9, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 20, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 20, 5, 5.000000, 1.0, 114, 0.244
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 20, 5, 5.000000, 1.0, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.0, 113, 0.244
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.0, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.1, 113, 0.228
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.1, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.2, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.2, 114, 0.208
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.2, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.3, 114, 0.242
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.3, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.4, 114, 0.229
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.4, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.5, 114, 0.238
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.5, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.6, 114, 0.232
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.6, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.7, 114, 0.234
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.7, 28, 0.013
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.8, 114, 0.242
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.8, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 0.9, 114, 0.241
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 0.9, 26, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 24, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 24, 5, 5.000000, 1.0, 114, 0.238
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 24, 5, 5.000000, 1.0, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.0, 113, 0.242
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.1, 113, 0.243
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.1, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.2, 114, 0.209
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.2, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.3, 114, 0.204
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.3, 28, 0.024
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.4, 114, 0.204
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.4, 26, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.5, 114, 0.245
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.5, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.6, 114, 0.207
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.6, 26, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.7, 114, 0.280
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.7, 26, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.8, 114, 0.289
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.8, 26, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 0.9, 115, 0.189
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 0.9, 26, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 29, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 29, 5, 5.000000, 1.0, 115, 0.194
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 29, 5, 5.000000, 1.0, 26, 0.019
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.0, 113, 0.265
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.0, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.1, 113, 0.263
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.1, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.2, 113, 0.265
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.2, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.3, 114, 0.221
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.3, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.4, 114, 0.203
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.4, 28, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.5, 114, 0.281
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.5, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.6, 114, 0.231
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.6, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.7, 114, 0.206
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.7, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.8, 114, 0.275
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.8, 26, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 0.9, 115, 0.180
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 0.9, 26, 0.019
./test_experiment/graphs/test.txt, d, 8, 11, 40, 32, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 32, 5, 5.000000, 1.0, 114, 0.252
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 32, 5, 5.000000, 1.0, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.0, 113, 0.244
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.0, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.1, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.1, 113, 0.240
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.1, 28, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.2, 113, 0.250
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.2, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.3, 113, 0.280
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.3, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.4, 113, 0.285
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.4, 28, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.5, 114, 0.277
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.5, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.6, 114, 0.295
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.6, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.7, 114, 0.293
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.7, 26, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.8, 114, 0.296
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.8, 26, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 0.9, 115, 0.184
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 0.9, 26, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 36, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 36, 5, 5.000000, 1.0, 115, 0.192
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 36, 5, 5.000000, 1.0, 26, 0.020
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.0, 113, 0.251
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.0, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.1, 113, 0.252
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.1, 28, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.2, 114, 0.206
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.2, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.3, 114, 0.299
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.3, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.4, 114, 0.251
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.4, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.5, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.5, 114, 0.253
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.5, 28, 0.019
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.6, 114, 0.237
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.6, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.7, 114, 0.287
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.7, 28, 0.014
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.8, 115, 0.206
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.8, 26, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 0.9, 115, 0.187
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 0.9, 26, 0.010
./test_experiment/graphs/test.txt, d, 8, 11, 40, 40, 5, 5.000000, 1.0, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 40, 40, 5, 5.000000, 1.0, 115, 0.193
./test_experiment/graphs/test3.txt, d, 100, 180, 40, 40, 5, 5.000000, 1.0, 26, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.0, 113, 0.260
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.0, 28, 0.026
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.1, 113, 0.258
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.1, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.2, 114, 0.220
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.2, 28, 0.019
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.3, 114, 0.214
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.3, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.4, 115, 0.217
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.4, 28, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.5, 114, 0.274
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.5, 28, 0.015
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.6, 114, 0.254
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.6, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.7, 114, 0.285
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.7, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.8, 114, 0.286
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.8, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 0.9, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 0.9, 115, 0.212
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 0.9, 28, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 50, 5, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 5, 5, 5.000000, 1.0, 110, 0.406
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 5, 5, 5.000000, 1.0, 28, 0.021
./test_experiment/graphs/test.txt, d, 8, 11, 50, 10, 5, 5.000000, 0.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 10, 5, 5.000000, 0.0, 113, 0.278
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 10, 5, 5.000000, 0.0, 28, 0.016
./test_experiment/graphs/test.txt, d, 8, 11, 50, 10, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 10, 5, 5.000000, 0.1, 113, 0.294
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 10, 5, 5.000000, 0.1, 28, 0.018
./test_experiment/graphs/test.txt, d, 8, 11, 50, 10, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 10, 5, 5.000000, 0.2, 114, 0.280
./test_experiment/graphs/test3.txt, d, 100, 180, 50, 10, 5, 5.000000, 0.2, 28, 0.017
./test_experiment/graphs/test.txt, d, 8, 11, 50, 10, 5, 5.000000, 0.3, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 50, 10, 5, 5.000000, 0.3, 114, 0.279
